view,k,cluster,size,paper_count,largest_paper_fraction,top_matrix,top_matrix_fraction,top_filler,top_filler_fraction,top_process_family,top_process_family_fraction,top_sequence,top_sequence_fraction
material_only,20,0,53,12,0.32075471698113206,Poly(vinyl butyral),0.33962264150943394,Titanium dioxide,0.5471698113207547,Melt Mixing,0.6037735849056604,mixing > molding,0.16981132075471697
material_only,20,1,329,46,0.10030395136778116,Poly(methyl methacrylate),0.6200607902735562,Silicon dioxide,0.44376899696048633,Solution Processing,0.5957446808510638,mixing > mixing,0.12462006079027356
material_only,20,2,213,25,0.10328638497652583,DGEBA Epoxy Resin,1.0,Multi-wall carbon nanotubes,0.24413145539906103,Solution Processing,0.6291079812206573,solvent > mixing > heating > heating,0.09389671361502347
material_only,20,3,4,1,1.0,Cyclic olefin copolymer,1.0,Barium strontium titanate,0.75,Melt Mixing,1.0,mixing > molding,0.75
material_only,20,4,32,4,0.53125,Poly(2-vinyl pyridine),1.0,Octa(aminophenyl) polyhedral oligomeric silsesquioxane,0.375,Solution Processing,1.0,additive > solvent > additive > solvent > mixing > additive > solvent > mixing > drying evaporation,0.53125
material_only,20,5,6,1,1.0,Cycloaliphatic Epoxy Resin,1.0,Silver hexafluoroantimonate,0.8333333333333334,Solution Processing,1.0,mixing > drying evaporation,1.0
material_only,20,6,7,4,0.2857142857142857,Poly(vinylidene fluoride),0.7142857142857143,Barium titanate,0.5714285714285714,Solution Processing,0.8571428571428571,mixing > mixing > mixing > mixing > drying evaporation,0.2857142857142857
material_only,20,7,96,14,0.3645833333333333,Poly(bisphenol A carbonate),0.5104166666666666,Multi-wall carbon nanotubes,0.6354166666666666,Melt Mixing,0.8645833333333334,drying evaporation > mixing > heating,0.3645833333333333
material_only,20,8,37,7,0.21621621621621623,Polyurethane,0.4864864864864865,Graphene,0.5405405405405406,In-Situ Polymerization,0.40540540540540543,solvent > mixing,0.21621621621621623
material_only,20,9,15,3,0.4,Poly(ethylene glycol),0.8666666666666667,Cellulose,0.5333333333333333,Solution Processing,1.0,mixing,0.4
material_only,20,10,4,1,1.0,Poly(vinyl chloride),1.0,Calcium carbonate,0.75,In-Situ Polymerization,1.0,mixing > mixing > mixing > molding,0.75
material_only,20,11,10,1,1.0,"tetraglycidyl 4,4'-diaminodiphenyl methane",1.0,Carbon nanofibers,0.5,Solution Processing,1.0,mixing > mixing > drying evaporation > heating > heating > heating > heating > heating,0.5
material_only,20,12,1,1,1.0,Poly(methyl methacrylate)-block-poly(t-butyl acrylate),1.0,unreported,0.0,Solution Processing,1.0,mixing > mixing > mixing,1.0
material_only,20,13,5,1,1.0,ethylene propylene diene monomer rubber,1.0,Bentonite,0.8,Solution Processing,1.0,mixing > molding,1.0
material_only,20,14,1,1,1.0,Poly(butylene adipate-co-terephthalate),1.0,Fluorine mica,1.0,Melt Mixing,1.0,mixing > mixing > cooling > molding > cooling,1.0
material_only,20,15,11,2,0.8181818181818182,DGEBF Epoxy Resin,0.8181818181818182,Carbon black,0.45454545454545453,Solution Processing,0.8181818181818182,mixing,1.0
